Refinery Configuration,Config,Capture Scenario,Year,PADD,Scenario,API,Sul,"Total Avoided CO2,kt/y","Marginal Abatement Cost, $/t"
Deep Conversion: FCC (4),4,Steam Boiler,2035,5,MEDIUM,HEAVY,SOUR,40.22159755,361.6926871
Deep Conversion: FCC (4),4,SMR,2035,5,MEDIUM,HEAVY,SOUR,89.36960525,254.7873991
Deep Conversion: FCC (4),4,Others,2035,5,MEDIUM,HEAVY,SOUR,45.60648479,349.3267543
Deep Conversion: GO-HC (5),5,ADU/VDU,2035,5,MEDIUM,HEAVY,SOUR,391.2382033,259.4590958
Deep Conversion: GO-HC (5),5,CNR,2035,5,MEDIUM,HEAVY,SOUR,362.3443375,261.7209952
Deep Conversion: GO-HC (5),5,FCC/RFCC,2035,5,MEDIUM,HEAVY,SOUR,2.00E-11,0
Deep Conversion: GO-HC (5),5,Coker,2035,5,MEDIUM,HEAVY,SOUR,172.3912051,287.7149566
Deep Conversion: GO-HC (5),5,Hydrotreater,2035,5,MEDIUM,HEAVY,SOUR,371.9496456,261.0398449
Deep Conversion: GO-HC (5),5,Steam Boiler,2035,5,MEDIUM,HEAVY,SOUR,61.62207266,335.4352264
Deep Conversion: GO-HC (5),5,SMR,2035,5,MEDIUM,HEAVY,SOUR,266.3041504,209.8278113
Deep Conversion: GO-HC (5),5,Others,2035,5,MEDIUM,HEAVY,SOUR,156.1243829,292.5783618
Deep Conversion: FCC & GO-HC (6),6,ADU/VDU,2035,5,MEDIUM,HEAVY,SOUR,1672.205104,222.4117533
Deep Conversion: FCC & GO-HC (6),6,CNR,2035,5,MEDIUM,HEAVY,SOUR,754.545432,240.1824447
Deep Conversion: FCC & GO-HC (6),6,FCC/RFCC,2035,5,MEDIUM,HEAVY,SOUR,1258.865351,145.0941066
Deep Conversion: FCC & GO-HC (6),6,Coker,2035,5,MEDIUM,HEAVY,SOUR,732.2284363,240.7929564
Deep Conversion: FCC & GO-HC (6),6,Hydrotreater,2035,5,MEDIUM,HEAVY,SOUR,1643.433344,222.6270753
Deep Conversion: FCC & GO-HC (6),6,Steam Boiler,2035,5,MEDIUM,HEAVY,SOUR,227.3862882,285.1133209
Deep Conversion: FCC & GO-HC (6),6,SMR,2035,5,MEDIUM,HEAVY,SOUR,1043.282651,182.2231185
Deep Conversion: FCC & GO-HC (6),6,Others,2035,5,MEDIUM,HEAVY,SOUR,368.5975774,263.2073837
Hydroskimming Configuration (0),0,ADU/VDU,2050,5,MEDIUM,HEAVY,SOUR,469.2409993,253.2338832
Hydroskimming Configuration (0),0,CNR,2050,5,MEDIUM,HEAVY,SOUR,274.6289807,269.4206086
Hydroskimming Configuration (0),0,FCC/RFCC,2050,5,MEDIUM,HEAVY,SOUR,3.53E-17,0
Hydroskimming Configuration (0),0,Coker,2050,5,MEDIUM,HEAVY,SOUR,1.82E-17,0
Hydroskimming Configuration (0),0,Hydrotreater,2050,5,MEDIUM,HEAVY,SOUR,574.2063248,248.1694185
Hydroskimming Configuration (0),0,Steam Boiler,2050,5,MEDIUM,HEAVY,SOUR,66.05930419,335.1749468
Hydroskimming Configuration (0),0,SMR,2050,5,MEDIUM,HEAVY,SOUR,38.53017834,334.9700067
Hydroskimming Configuration (0),0,Others,2050,5,MEDIUM,HEAVY,SOUR,78.26705678,331.9953024
Medium Conversion:  FCC (1),1,ADU/VDU,2050,5,MEDIUM,HEAVY,SOUR,265.9455427,257.7668158
Medium Conversion:  FCC (1),1,CNR,2050,5,MEDIUM,HEAVY,SOUR,69.49827565,318.2469552
Medium Conversion:  FCC (1),1,FCC/RFCC,2050,5,MEDIUM,HEAVY,SOUR,225.7577336,182.0706823
Medium Conversion:  FCC (1),1,Coker,2050,5,MEDIUM,HEAVY,SOUR,128.3685703,283.9373687
Medium Conversion:  FCC (1),1,Hydrotreater,2050,5,MEDIUM,HEAVY,SOUR,274.7361272,256.8941508
Medium Conversion:  FCC (1),1,Steam Boiler,2050,5,MEDIUM,HEAVY,SOUR,33.00424429,375.2913395
Medium Conversion:  FCC (1),1,SMR,2050,5,MEDIUM,HEAVY,SOUR,47.42476124,295.2566364
Medium Conversion:  FCC (1),1,Others,2050,5,MEDIUM,HEAVY,SOUR,32.19913338,381.2978794
Medium Conversion: GO-HC (2),2,ADU/VDU,2050,5,MEDIUM,HEAVY,SOUR,125.935052,293.7300661
Medium Conversion: GO-HC (2),2,CNR,2050,5,MEDIUM,HEAVY,SOUR,47.26179825,343.1295664
Medium Conversion: GO-HC (2),2,FCC/RFCC,2050,5,MEDIUM,HEAVY,SOUR,7.98E-12,0
Medium Conversion: GO-HC (2),2,Coker,2050,5,MEDIUM,HEAVY,SOUR,60.27861967,328.1968887
Medium Conversion: GO-HC (2),2,Hydrotreater,2050,5,MEDIUM,HEAVY,SOUR,83.34434225,314.5793141
Medium Conversion: GO-HC (2),2,Steam Boiler,2050,5,MEDIUM,HEAVY,SOUR,12.54054194,477.5853428
Medium Conversion: GO-HC (2),2,SMR,2050,5,MEDIUM,HEAVY,SOUR,198.1549289,214.9625111
Medium Conversion: GO-HC (2),2,Others,2050,5,MEDIUM,HEAVY,SOUR,67.1772172,322.5060525
Medium Conversion: FCC & GO-HC (3),3,ADU/VDU,2050,5,MEDIUM,HEAVY,SOUR,269.1076345,256.9729076
Medium Conversion: FCC & GO-HC (3),3,CNR,2050,5,MEDIUM,HEAVY,SOUR,34.43445232,368.7795553
Medium Conversion: FCC & GO-HC (3),3,FCC/RFCC,2050,5,MEDIUM,HEAVY,SOUR,254.4877246,177.771028
Medium Conversion: FCC & GO-HC (3),3,Coker,2050,5,MEDIUM,HEAVY,SOUR,137.0566879,280.1442471
Medium Conversion: FCC & GO-HC (3),3,Hydrotreater,2050,5,MEDIUM,HEAVY,SOUR,252.3778667,259.5271613
Medium Conversion: FCC & GO-HC (3),3,Steam Boiler,2050,5,MEDIUM,HEAVY,SOUR,29.19747266,385.0363174
Medium Conversion: FCC & GO-HC (3),3,SMR,2050,5,MEDIUM,HEAVY,SOUR,197.2900114,216.7657129
Medium Conversion: FCC & GO-HC (3),3,Others,2050,5,MEDIUM,HEAVY,SOUR,61.05610516,322.8288008
Deep Conversion: FCC (4),4,ADU/VDU,2050,5,MEDIUM,HEAVY,SOUR,243.031669,261.6715414
Deep Conversion: FCC (4),4,CNR,2050,5,MEDIUM,HEAVY,SOUR,76.17398142,312.4083251
Deep Conversion: FCC (4),4,FCC/RFCC,2050,5,MEDIUM,HEAVY,SOUR,182.0293326,188.3046302
Deep Conversion: FCC (4),4,Coker,2050,5,MEDIUM,HEAVY,SOUR,107.5603748,293.1981303
Deep Conversion: FCC (4),4,Hydrotreater,2050,5,MEDIUM,HEAVY,SOUR,223.4972149,265.1288594
Deep Conversion: FCC (4),4,Steam Boiler,2050,5,MEDIUM,HEAVY,SOUR,31.13809317,379.8313267
Deep Conversion: FCC (4),4,SMR,2050,5,MEDIUM,HEAVY,SOUR,76.78917425,262.2179829
Deep Conversion: FCC (4),4,Others,2050,5,MEDIUM,HEAVY,SOUR,40.59705192,357.0270251
Deep Conversion: GO-HC (5),5,ADU/VDU,2050,5,MEDIUM,HEAVY,SOUR,330.5896295,265.8032036
Deep Conversion: GO-HC (5),5,CNR,2050,5,MEDIUM,HEAVY,SOUR,154.8417542,291.3045411
Deep Conversion: GO-HC (5),5,FCC/RFCC,2050,5,MEDIUM,HEAVY,SOUR,2.32E-11,0
Deep Conversion: GO-HC (5),5,Coker,2050,5,MEDIUM,HEAVY,SOUR,149.2142448,293.3417824
Deep Conversion: GO-HC (5),5,Hydrotreater,2050,5,MEDIUM,HEAVY,SOUR,293.3241314,269.8187181
Deep Conversion: GO-HC (5),5,Steam Boiler,2050,5,MEDIUM,HEAVY,SOUR,31.27105004,379.4936704
Deep Conversion: GO-HC (5),5,SMR,2050,5,MEDIUM,HEAVY,SOUR,685.4771166,187.8209588
Deep Conversion: GO-HC (5),5,Others,2050,5,MEDIUM,HEAVY,SOUR,220.5286401,278.732969
Deep Conversion: FCC & GO-HC (6),6,ADU/VDU,2050,5,MEDIUM,HEAVY,SOUR,1499.4819,224.0858773
Deep Conversion: FCC & GO-HC (6),6,CNR,2050,5,MEDIUM,HEAVY,SOUR,359.3879657,262.2860029
Deep Conversion: FCC & GO-HC (6),6,FCC/RFCC,2050,5,MEDIUM,HEAVY,SOUR,872.7366842,151.8718221
Deep Conversion: FCC & GO-HC (6),6,Coker,2050,5,MEDIUM,HEAVY,SOUR,859.0456744,235.8004121
Deep Conversion: FCC & GO-HC (6),6,Hydrotreater,2050,5,MEDIUM,HEAVY,SOUR,1353.325331,225.9904359
Deep Conversion: FCC & GO-HC (6),6,Steam Boiler,2050,5,MEDIUM,HEAVY,SOUR,190.417183,291.141646
Deep Conversion: FCC & GO-HC (6),6,SMR,2050,5,MEDIUM,HEAVY,SOUR,1001.44125,182.2575822
Deep Conversion: FCC & GO-HC (6),6,Others,2050,5,MEDIUM,HEAVY,SOUR,219.2700608,284.8108281
Hydroskimming Configuration (0),0,ADU/VDU,2035,5,HIGH,HEAVY,SOUR,323.2019584,262.361874
Hydroskimming Configuration (0),0,CNR,2035,5,HIGH,HEAVY,SOUR,202.1363483,277.3179429
Hydroskimming Configuration (0),0,FCC/RFCC,2035,5,HIGH,HEAVY,SOUR,3.54E-17,0
Hydroskimming Configuration (0),0,Coker,2035,5,HIGH,HEAVY,SOUR,1.97E-17,0
Hydroskimming Configuration (0),0,Hydrotreater,2035,5,HIGH,HEAVY,SOUR,381.2283482,257.7057704
Hydroskimming Configuration (0),0,Steam Boiler,2035,5,HIGH,HEAVY,SOUR,48.90145254,348.7492651
Hydroskimming Configuration (0),0,SMR,2035,5,HIGH,HEAVY,SOUR,10.00306144,611.5228023
Hydroskimming Configuration (0),0,Others,2035,5,HIGH,HEAVY,SOUR,46.16541749,364.5466807
Medium Conversion:  FCC (1),1,ADU/VDU,2035,5,HIGH,HEAVY,SOUR,273.312931,256.7050056
Medium Conversion:  FCC (1),1,CNR,2035,5,HIGH,HEAVY,SOUR,83.80323081,306.6267952
Medium Conversion:  FCC (1),1,FCC/RFCC,2035,5,HIGH,HEAVY,SOUR,236.6856573,180.5214302
Medium Conversion:  FCC (1),1,Coker,2035,5,HIGH,HEAVY,SOUR,122.9871534,285.9767139
Medium Conversion:  FCC (1),1,Hydrotreater,2035,5,HIGH,HEAVY,SOUR,263.6511655,258.2391674
Medium Conversion:  FCC (1),1,Steam Boiler,2035,5,HIGH,HEAVY,SOUR,34.61194871,372.2806965
Medium Conversion:  FCC (1),1,SMR,2035,5,HIGH,HEAVY,SOUR,65.81299686,269.7649429
Medium Conversion:  FCC (1),1,Others,2035,5,HIGH,HEAVY,SOUR,46.82168428,345.1250495
Medium Conversion: GO-HC (2),2,ADU/VDU,2035,5,HIGH,HEAVY,SOUR,210.809663,277.0305521
Medium Conversion: GO-HC (2),2,CNR,2035,5,HIGH,HEAVY,SOUR,188.7573569,279.6487201
Medium Conversion: GO-HC (2),2,FCC/RFCC,2035,5,HIGH,HEAVY,SOUR,1.35E-11,0
Medium Conversion: GO-HC (2),2,Coker,2035,5,HIGH,HEAVY,SOUR,116.0999102,299.7131967
Medium Conversion: GO-HC (2),2,Hydrotreater,2035,5,HIGH,HEAVY,SOUR,180.005502,282.1456314
Medium Conversion: GO-HC (2),2,Steam Boiler,2035,5,HIGH,HEAVY,SOUR,34.32076104,372.9152634
Medium Conversion: GO-HC (2),2,SMR,2035,5,HIGH,HEAVY,SOUR,169.3200851,223.1673852
Medium Conversion: GO-HC (2),2,Others,2035,5,HIGH,HEAVY,SOUR,78.17336779,322.9228534
Medium Conversion: FCC & GO-HC (3),3,ADU/VDU,2035,5,HIGH,HEAVY,SOUR,286.6977317,257.9559896
Medium Conversion: FCC & GO-HC (3),3,CNR,2035,5,HIGH,HEAVY,SOUR,109.5846505,293.9578731
Medium Conversion: FCC & GO-HC (3),3,FCC/RFCC,2035,5,HIGH,HEAVY,SOUR,224.8310235,182.4934551
Medium Conversion: FCC & GO-HC (3),3,Coker,2035,5,HIGH,HEAVY,SOUR,129.703157,285.716932
Medium Conversion: FCC & GO-HC (3),3,Hydrotreater,2035,5,HIGH,HEAVY,SOUR,293.6284891,257.355763
Medium Conversion: FCC & GO-HC (3),3,Steam Boiler,2035,5,HIGH,HEAVY,SOUR,37.68651093,366.0576297
Medium Conversion: FCC & GO-HC (3),3,SMR,2035,5,HIGH,HEAVY,SOUR,128.5211884,234.1930508
Medium Conversion: FCC & GO-HC (3),3,Others,2035,5,HIGH,HEAVY,SOUR,60.04025224,329.2924112
Deep Conversion: FCC (4),4,ADU/VDU,2035,5,HIGH,HEAVY,SOUR,279.5015345,254.0898734
Deep Conversion: FCC (4),4,CNR,2035,5,HIGH,HEAVY,SOUR,31.59316894,378.9760518
Deep Conversion: FCC (4),4,FCC/RFCC,2035,5,HIGH,HEAVY,SOUR,288.0518499,174.0202914
Deep Conversion: FCC (4),4,Coker,2035,5,HIGH,HEAVY,SOUR,134.9619647,279.4746871
Deep Conversion: FCC (4),4,Hydrotreater,2035,5,HIGH,HEAVY,SOUR,242.9202067,259.3455467
Deep Conversion: FCC (4),4,Steam Boiler,2035,5,HIGH,HEAVY,SOUR,32.48715278,377.1161238
Deep Conversion: FCC (4),4,SMR,2035,5,HIGH,HEAVY,SOUR,132.3922096,231.9820256
Deep Conversion: FCC (4),4,Others,2035,5,HIGH,HEAVY,SOUR,47.00564883,341.7319802
Deep Conversion: GO-HC (5),5,ADU/VDU,2035,5,HIGH,HEAVY,SOUR,371.8236615,262.9675628
Deep Conversion: GO-HC (5),5,CNR,2035,5,HIGH,HEAVY,SOUR,321.3185667,266.9223886
Deep Conversion: GO-HC (5),5,FCC/RFCC,2035,5,HIGH,HEAVY,SOUR,2.28E-11,0
Deep Conversion: GO-HC (5),5,Coker,2035,5,HIGH,HEAVY,SOUR,179.8316895,287.6244687
Deep Conversion: GO-HC (5),5,Hydrotreater,2035,5,HIGH,HEAVY,SOUR,299.0380406,269.7746287
Deep Conversion: GO-HC (5),5,Steam Boiler,2035,5,HIGH,HEAVY,SOUR,60.77046621,336.0447826
Deep Conversion: GO-HC (5),5,SMR,2035,5,HIGH,HEAVY,SOUR,470.8334011,195.5625705
Deep Conversion: GO-HC (5),5,Others,2035,5,HIGH,HEAVY,SOUR,173.1445221,289.4513703
Deep Conversion: FCC & GO-HC (6),6,ADU/VDU,2035,5,HIGH,HEAVY,SOUR,1553.249377,224.0235994
Deep Conversion: FCC & GO-HC (6),6,CNR,2035,5,HIGH,HEAVY,SOUR,672.0373597,242.930603
Deep Conversion: FCC & GO-HC (6),6,FCC/RFCC,2035,5,HIGH,HEAVY,SOUR,1046.52553,148.5456998
Deep Conversion: FCC & GO-HC (6),6,Coker,2035,5,HIGH,HEAVY,SOUR,738.3236328,240.3685464
Deep Conversion: FCC & GO-HC (6),6,Hydrotreater,2035,5,HIGH,HEAVY,SOUR,1526.226003,224.1076987
Deep Conversion: FCC & GO-HC (6),6,Steam Boiler,2035,5,HIGH,HEAVY,SOUR,209.8879833,287.8481848
Deep Conversion: FCC & GO-HC (6),6,SMR,2035,5,HIGH,HEAVY,SOUR,971.9312053,183.2395691
Deep Conversion: FCC & GO-HC (6),6,Others,2035,5,HIGH,HEAVY,SOUR,316.0298185,268.6195769
Hydroskimming Configuration (0),0,ADU/VDU,2050,5,HIGH,HEAVY,SOUR,355.9998717,259.9855613
Hydroskimming Configuration (0),0,CNR,2050,5,HIGH,HEAVY,SOUR,182.365337,281.2227879
Hydroskimming Configuration (0),0,FCC/RFCC,2050,5,HIGH,HEAVY,SOUR,3.53E-17,0
Hydroskimming Configuration (0),0,Coker,2050,5,HIGH,HEAVY,SOUR,2.17E-17,0
Hydroskimming Configuration (0),0,Hydrotreater,2050,5,HIGH,HEAVY,SOUR,435.0484507,254.2119244
Hydroskimming Configuration (0),0,Steam Boiler,2050,5,HIGH,HEAVY,SOUR,47.41248212,349.2581586
Hydroskimming Configuration (0),0,SMR,2050,5,HIGH,HEAVY,SOUR,81.47834639,262.6845671
Hydroskimming Configuration (0),0,Others,2050,5,HIGH,HEAVY,SOUR,56.05104032,346.4283096
Medium Conversion:  FCC (1),1,ADU/VDU,2050,5,HIGH,HEAVY,SOUR,199.26246,266.9761718
Medium Conversion:  FCC (1),1,CNR,2050,5,HIGH,HEAVY,SOUR,63.78268895,317.487131
Medium Conversion:  FCC (1),1,FCC/RFCC,2050,5,HIGH,HEAVY,SOUR,155.1478852,194.0504361
Medium Conversion:  FCC (1),1,Coker,2050,5,HIGH,HEAVY,SOUR,85.51210811,304.0607131
Medium Conversion:  FCC (1),1,Hydrotreater,2050,5,HIGH,HEAVY,SOUR,207.3451272,265.8350654
Medium Conversion:  FCC (1),1,Steam Boiler,2050,5,HIGH,HEAVY,SOUR,26.50597814,391.9543923
Medium Conversion:  FCC (1),1,SMR,2050,5,HIGH,HEAVY,SOUR,29.86945171,338.9912681
Medium Conversion:  FCC (1),1,Others,2050,5,HIGH,HEAVY,SOUR,25.25997503,403.7735101
Medium Conversion: GO-HC (2),2,ADU/VDU,2050,5,HIGH,HEAVY,SOUR,96.01630507,306.6651802
Medium Conversion: GO-HC (2),2,CNR,2050,5,HIGH,HEAVY,SOUR,43.80354088,348.0790228
Medium Conversion: GO-HC (2),2,FCC/RFCC,2050,5,HIGH,HEAVY,SOUR,6.38E-12,0
Medium Conversion: GO-HC (2),2,Coker,2050,5,HIGH,HEAVY,SOUR,45.94069478,345.9193977
Medium Conversion: GO-HC (2),2,Hydrotreater,2050,5,HIGH,HEAVY,SOUR,69.50098819,325.2494399
Medium Conversion: GO-HC (2),2,Steam Boiler,2050,5,HIGH,HEAVY,SOUR,11.54007834,487.6687188
Medium Conversion: GO-HC (2),2,SMR,2050,5,HIGH,HEAVY,SOUR,151.1978085,225.1338072
Medium Conversion: GO-HC (2),2,Others,2050,5,HIGH,HEAVY,SOUR,46.68461267,345.7719847
Medium Conversion: FCC & GO-HC (3),3,ADU/VDU,2050,5,HIGH,HEAVY,SOUR,194.0029207,268.4882589
Medium Conversion: FCC & GO-HC (3),3,CNR,2050,5,HIGH,HEAVY,SOUR,56.70934936,325.2991408
Medium Conversion: FCC & GO-HC (3),3,FCC/RFCC,2050,5,HIGH,HEAVY,SOUR,152.220479,194.6276303
Medium Conversion: FCC & GO-HC (3),3,Coker,2050,5,HIGH,HEAVY,SOUR,83.85632945,305.3812261
Medium Conversion: FCC & GO-HC (3),3,Hydrotreater,2050,5,HIGH,HEAVY,SOUR,192.6520156,269.1656791
Medium Conversion: FCC & GO-HC (3),3,Steam Boiler,2050,5,HIGH,HEAVY,SOUR,24.87455958,397.5680148
Medium Conversion: FCC & GO-HC (3),3,SMR,2050,5,HIGH,HEAVY,SOUR,95.81146532,247.2048756
Medium Conversion: FCC & GO-HC (3),3,Others,2050,5,HIGH,HEAVY,SOUR,36.58222495,363.2483375
Deep Conversion: FCC (4),4,ADU/VDU,2050,5,HIGH,HEAVY,SOUR,196.4186259,265.4880037
Deep Conversion: FCC (4),4,CNR,2050,5,HIGH,HEAVY,SOUR,20.5071816,422.7693864
Deep Conversion: FCC (4),4,FCC/RFCC,2050,5,HIGH,HEAVY,SOUR,215.3791234,181.7554358
Deep Conversion: FCC (4),4,Coker,2050,5,HIGH,HEAVY,SOUR,86.08964146,301.0134888
Deep Conversion: FCC (4),4,Hydrotreater,2050,5,HIGH,HEAVY,SOUR,212.5291935,264.2002847
Deep Conversion: FCC (4),4,Steam Boiler,2050,5,HIGH,HEAVY,SOUR,23.37936268,403.2641118
Deep Conversion: FCC (4),4,SMR,2050,5,HIGH,HEAVY,SOUR,126.5568779,232.7418661
Deep Conversion: FCC (4),4,Others,2050,5,HIGH,HEAVY,SOUR,25.83169682,395.450922
Deep Conversion: GO-HC (5),5,ADU/VDU,2050,5,HIGH,HEAVY,SOUR,269.0808572,266.1450459
Deep Conversion: GO-HC (5),5,CNR,2050,5,HIGH,HEAVY,SOUR,99.72568757,304.7454719
Deep Conversion: GO-HC (5),5,FCC/RFCC,2050,5,HIGH,HEAVY,SOUR,1.45E-11,0
Deep Conversion: GO-HC (5),5,Coker,2050,5,HIGH,HEAVY,SOUR,166.7929079,282.6999551
Deep Conversion: GO-HC (5),5,Hydrotreater,2050,5,HIGH,HEAVY,SOUR,239.5798743,270.3804862
Deep Conversion: GO-HC (5),5,Steam Boiler,2050,5,HIGH,HEAVY,SOUR,31.64191613,377.400239
Deep Conversion: GO-HC (5),5,SMR,2050,5,HIGH,HEAVY,SOUR,200.8399663,216.3148401
Deep Conversion: GO-HC (5),5,Others,2050,5,HIGH,HEAVY,SOUR,72.33232953,325.2913322
Deep Conversion: FCC & GO-HC (6),6,ADU/VDU,2050,5,HIGH,HEAVY,SOUR,1168.317748,226.3832271
Deep Conversion: FCC & GO-HC (6),6,CNR,2050,5,HIGH,HEAVY,SOUR,280.0308884,266.7589431
Deep Conversion: FCC & GO-HC (6),6,FCC/RFCC,2050,5,HIGH,HEAVY,SOUR,868.874453,151.2901801
Deep Conversion: FCC & GO-HC (6),6,Coker,2050,5,HIGH,HEAVY,SOUR,651.8404833,239.576324
Deep Conversion: FCC & GO-HC (6),6,Hydrotreater,2050,5,HIGH,HEAVY,SOUR,804.9096294,234.229849
Deep Conversion: FCC & GO-HC (6),6,Steam Boiler,2050,5,HIGH,HEAVY,SOUR,142.6358475,300.1022421
Deep Conversion: FCC & GO-HC (6),6,SMR,2050,5,HIGH,HEAVY,SOUR,711.8345811,189.6430284
Deep Conversion: FCC & GO-HC (6),6,Others,2050,5,HIGH,HEAVY,SOUR,260.5389586,269.095498
